id,index,task,fold,row,target_1,target_2,target_3
144,144,0,3,12,0.15267450991801007,0.07340479438726763,0.20233074501167858
145,145,0,3,13,0.15267450991801007,0.07340479438726763,0.20233074501167858
146,146,0,3,14,0.15267450991801007,0.07340479438726763,0.20233074501167858
147,147,0,3,15,0.04900833778436217,0.0,0.47573960716370556
148,148,0,3,16,0.09383787977468434,0.0239222523653235,0.3590471025658041
149,149,0,3,17,0.11810594855803445,0.04387653276072259,0.29504906904875583
150,150,0,3,18,0.13548213455193084,0.05853374367123329,0.24870472928226173
151,151,0,3,19,0.14922303792539532,0.0703874630144023,0.21168552779553718
152,152,0,3,20,0.15264681207446534,0.07338051440964136,0.2024059096856522
153,153,0,3,21,0.15262513460083393,0.07336151264935667,0.2024647355987017
154,154,0,3,22,0.0,0.0,1.0
155,155,0,3,23,0.0,0.0,1.0
156,156,0,3,24,0.0,0.0,0.9633076306552689
157,157,0,3,25,0.0,0.0,0.9141061866318849
158,158,0,3,26,0.0,0.0,0.8756813482156809
159,159,0,3,27,0.0,0.0,0.854575849143192
160,160,0,3,28,0.0,0.0,0.8546268540328452
161,161,0,3,29,0.0,0.0,0.8546919558449821
162,162,0,3,30,0.0,0.0,0.8545191163569975
163,163,0,3,31,0.0,0.0,0.8545191163569975
164,164,0,3,32,0.0,0.0,0.8545191163569975
165,165,0,3,33,0.0,0.0,0.8545191163569975
166,166,0,3,34,0.0,0.0,0.8487514267285269
167,167,0,3,35,0.0,0.0,0.8056582010367376
168,168,0,3,36,0.0,0.0,0.7274662542962473
169,169,0,3,37,0.011758086847405258,0.0,0.6086581821312251
170,170,0,3,38,0.061332575536079986,0.004981726586095442,0.4658470301897379
171,171,0,3,39,0.10151336389069841,0.0350984672121708,0.3499890578809485
172,172,0,3,40,0.12893936172557985,0.05563901387311479,0.2708531483562878
173,173,0,3,41,0.147030300923537,0.06918098316398608,0.21862838762619308
174,174,0,3,42,0.15267450991801007,0.07340479438726763,0.20233074501167858
175,175,0,3,43,0.15267450991801007,0.07340479438726763,0.20233074501167858
176,176,0,3,44,0.15267450991801007,0.07340479438726763,0.20233074501167858
177,177,0,3,45,0.15267450991801007,0.07340479438726763,0.20233074501167858
178,178,0,3,46,0.15267450991801007,0.07340479438726763,0.20233074501167858
179,179,0,3,47,0.04875672995325822,0.0,0.47639072906439595
180,180,0,3,48,0.08012718939460553,0.012859061881053263,0.39490751571922994
181,181,0,3,49,0.10944536107800722,0.03669322909265538,0.317975797651872
182,182,0,3,50,0.12902221473893843,0.053043821987167714,0.2659916434576769
183,183,0,3,51,0.14396753925991185,0.06582436466840284,0.22588572798214746
184,184,0,3,52,0.1526537202098649,0.07338656999237021,0.20238716296220227
185,185,0,3,53,0.15263463125460763,0.0733698370225325,0.202438964751954
186,186,0,3,54,0.15260998586634983,0.07334823415824043,0.20250584399542604
187,187,0,3,55,0.15267450991801007,0.07340479438726763,0.20233074501167858
188,188,0,3,56,0.15267450991801007,0.07340479438726762,0.20233074501167858
189,189,0,3,57,0.15267450991801007,0.07340479438726762,0.20233074501167858
190,190,0,3,58,0.15267450991801007,0.07340479438726763,0.20233074501167858
191,191,0,4,0,0.06533730037803623,0.04774010864047133,0.7851300160570656
192,192,0,4,1,0.06533730037803623,0.04774010864047133,0.7851300160570656
193,193,0,4,2,0.06533730037803623,0.04774010864047133,0.7851300160570656
194,194,0,4,3,0.06533730037803623,0.04774010864047133,0.7851300160570656
195,195,0,4,4,0.0,0.0,1.0
196,196,0,4,5,0.009727230513674634,0.000866660485116022,0.9375659100923381
197,197,0,4,6,0.03381432962400621,0.02052077799343094,0.8759973299017032
198,198,0,4,7,0.05026665291137311,0.03445760250273153,0.8304231460050164
199,199,0,4,8,0.06277903412819942,0.04544386551512364,0.7931038689737828
200,200,0,4,9,0.06531193569743668,0.04771725042534704,0.7852097034652801
201,201,0,4,10,0.06529243144591794,0.047699674793726554,0.7852709706559099
202,202,0,4,11,0.3089462231090703,0.22510408492200548,0.12970798262940053
203,203,0,4,12,0.3089462231090703,0.22510408492200548,0.12970798262940053
204,204,0,4,13,0.3089462231090703,0.22510408492200548,0.12970798262940053
205,205,0,4,14,0.3089462231090703,0.22510408492200548,0.12970798262940053
206,206,0,4,15,0.20043868089052805,0.1397455696997224,0.4122281861697694
207,207,0,4,16,0.24999393808220133,0.17718262703398352,0.2938177238829852
208,208,0,4,17,0.2754347145982191,0.1971890709077564,0.2276244109353019
209,209,0,4,18,0.292684156223468,0.21127465539371282,0.1791680573077548
210,210,0,4,19,0.3057540444015251,0.22233902953781476,0.13976282814386182
211,211,0,4,20,0.30892076232925025,0.22508192355579618,0.1297889168564496
212,212,0,4,21,0.3089009725790954,0.22506469953630284,0.12985181578352362
213,213,0,5,0,0.014177914256877089,0.0021415150462918975,0.8853688807587438
214,214,0,5,1,0.05881897802807018,0.036609087839446885,0.7709318931352003
215,215,0,5,2,0.08271324824920248,0.0558408649595627,0.7065061967778893
216,216,0,5,3,0.0993772558036337,0.06976577453931876,0.6594980553024795
217,217,0,5,4,0.11229840676622249,0.08094350257519517,0.621506378803274
218,218,0,5,5,0.1148080065871698,0.08315932159578218,0.6139457734245344
219,219,0,5,6,0.1148080065871698,0.08315932159578218,0.6139457734245344
220,220,0,5,7,0.1148080065871698,0.08315932159578218,0.6139457734245344
221,221,0,5,8,0.1148080065871698,0.08315932159578218,0.6139457734245344
222,222,0,5,9,0.1148080065871698,0.08315932159578218,0.6139457734245344
223,223,0,5,10,0.1148080065871698,0.08315932159578218,0.6139457734245344
224,224,0,5,11,0.1148080065871698,0.08315932159578218,0.6139457734245344
225,225,0,5,12,0.1148080065871698,0.08315932159578218,0.6139457734245344
226,226,0,5,13,0.1148080065871698,0.08315932159578218,0.6139457734245344
227,227,0,5,14,0.1148080065871698,0.08315932159578218,0.6139457734245344
228,228,0,5,15,0.1148080065871698,0.08315932159578218,0.6139457734245344
229,229,0,5,16,0.1148080065871698,0.08315932159578218,0.6139457734245344
230,230,0,5,17,0.1148080065871698,0.08315932159578218,0.6139457734245344
231,231,0,6,0,0.06608473625946709,0.14014240107849718,1.0
232,232,0,6,1,0.10046034314677703,0.16667597880031781,1.0
233,233,0,6,2,0.13006157034817012,0.1906114386694615,1.0
234,234,0,6,3,0.1497016976339952,0.20732136163850118,1.0
235,235,0,6,4,0.16474881555002008,0.2206994691923837,1.0
236,236,0,6,5,0.17291600884640052,0.22820028537275272,1.0
237,237,0,6,6,0.1728964407202534,0.22818209971562978,1.0
238,238,0,6,7,0.172871453047724,0.22815887892206946,1.0
239,239,0,6,8,0.1729377578312543,0.2282204990435059,1.0
240,240,0,6,9,0.1729377578312543,0.2282204990435059,1.0
241,241,0,6,10,0.1729377578312543,0.2282204990435059,1.0
242,242,0,6,11,0.1729377578312543,0.2282204990435059,1.0
243,243,0,6,12,0.17363933293900646,0.22873653919669537,1.0
244,244,0,6,13,0.1842125002291275,0.23651292709774227,1.0
245,245,0,6,14,0.20670788808296398,0.2530538283764156,1.0
246,246,0,6,15,0.2455931357477164,0.28163312917500377,0.9853503891701887
247,247,0,6,16,0.2977501043617391,0.31994063940392803,0.8382775784241784
248,248,0,6,17,0.3482611655975728,0.3570108923799299,0.6959152243026597
249,249,0,6,18,0.38058125938607,0.3807161094124807,0.6048586873520782
250,250,0,6,19,0.401232437626895,0.39585678823557324,0.5466919349074284
251,251,0,6,20,0.41065357520886675,0.40276247790667363,0.5201598225615426
252,252,0,6,21,0.41106989675314687,0.40306761918580514,0.5189874186213951
253,253,0,6,22,0.41106989675314687,0.40306761918580514,0.5189874186213951
254,254,0,6,23,0.41106989675314687,0.40306761918580514,0.5189874186213951
255,255,0,6,24,0.41106989675314687,0.40306761918580514,0.5189874186213951
256,256,0,6,25,0.4110691661108307,0.40306695814358795,0.518989318568213
257,257,0,6,26,0.41106289772926924,0.40306128693865984,0.5190056187416606
258,258,0,6,27,0.4110502140031912,0.40304981188573363,0.5190386012846666
259,259,0,6,28,0.4110311117327846,0.40303253073797396,0.5190882745923092
260,260,0,6,29,0.4110058287030506,0.4030096595649838,0.5191540204408451
261,261,0,6,30,0.41106989675314687,0.40306761918580514,0.5189874186213951
262,262,0,6,31,0.41106989675314687,0.40306761918580514,0.5189874186213951
263,263,0,6,32,0.41106989675314687,0.40306761918580514,0.5189874186213951
264,264,0,6,33,0.41106989675314687,0.40306761918580514,0.5189874186213951
265,265,0,7,0,0.0,0.07935857999792423,1.0
266,266,0,7,1,0.033820685048201155,0.10583818231670411,1.0
267,267,0,7,2,0.06303728602723738,0.1291904016178812,1.0
268,268,0,7,3,0.0820254051251287,0.14516005710305793,0.9787002460777139
269,269,0,7,4,0.09629459282962324,0.15772360435844998,0.9400357540388311
270,270,0,7,5,0.10390375458306081,0.1646610000886467,0.9191290081672281
271,271,0,7,6,0.10388556460554903,0.1646441997894532,0.9191792489012556
272,272,0,7,7,0.10386234614387796,0.16462275672440932,0.9192433764293033
273,273,0,7,8,0.0,0.07935857999792423,1.0
274,274,0,7,9,0.030874033880267368,0.10354448620087181,1.0
275,275,0,7,10,0.06134646315903594,0.12780313247107386,1.0
276,276,0,7,11,0.0808221326699239,0.14412457934258432,0.9819316081095267
277,277,0,7,12,0.09535116655190828,0.15687566238256345,0.9426130881875323
278,278,0,7,13,0.10392398670728943,0.16467968777379394,0.919073125498748
279,279,0,7,14,0.10392398670728943,0.16467968777379394,0.919073125498748
280,280,0,7,15,0.10392398670728943,0.16467968777379394,0.919073125498748
281,281,0,7,16,0.10392398670728943,0.16467968777379394,0.919073125498748
282,282,0,7,17,0.10395260738787476,0.16470024377368497,0.9189917827774583
283,283,0,7,18,0.10904017632464383,0.1683542534781131,0.9045333948854443
284,284,0,7,19,0.13348492160862063,0.18591120758764526,0.8350906843657333
285,285,0,7,20,0.1721531812573153,0.2136845020716723,0.7253327605401323
286,286,0,7,21,0.21498328786525212,0.24444785576920622,0.6038915671781241
287,287,0,7,22,0.25925029346229533,0.27624419990439175,0.4785192482810625
288,288,0,7,23,0.2949246007915146,0.3018692096057505,0.3775884536081324
289,289,0,7,24,0.32296858315841254,0.3220137451299615,0.2983113682265628
290,290,0,7,25,0.33467917246551543,0.33042579756508705,0.26522396676297444
291,291,0,7,26,0.33614085153591183,0.331475768111711,0.2610948057400149
292,292,0,7,27,0.33614085153591183,0.331475768111711,0.2610948057400149
293,293,0,7,28,0.33614085153591183,0.331475768111711,0.2610948057400149
294,294,0,7,29,0.33614085153591183,0.331475768111711,0.2610948057400149
295,295,0,7,30,0.22869585526368938,0.24661626098709802,0.5469610337651749
296,296,0,7,31,0.27654037411059573,0.2823052267482631,0.4221397967014293
297,297,0,7,32,0.30172327484739203,0.3021816412287387,0.35515383969251063
298,298,0,7,33,0.3191628094232965,0.31665182742428155,0.3079336390896038
299,299,0,7,34,0.33266250971813055,0.3283711087346435,0.2707705264006572
300,300,0,7,35,0.3361143686201776,0.3314519892167541,0.2611686396549256
301,301,0,7,36,0.33609369308234904,0.3314334262664119,0.2612262809022866
302,302,0,7,37,0.33614085153591183,0.331475768111711,0.2610948057400149
303,303,0,7,38,0.33614085153591183,0.331475768111711,0.2610948057400149
304,304,0,7,39,0.33614085153591183,0.331475768111711,0.2610948057400149
305,305,0,7,40,0.3361408515359119,0.331475768111711,0.2610948057400149
306,306,0,8,0,0.0,0.03565987129548484,0.8692032592864449
307,307,0,8,1,0.0,0.03565987129548484,0.8692032592864449
308,308,0,8,2,0.0,0.03565987129548484,0.8692032592864449
309,309,0,8,3,0.0,0.03565987129548484,0.8692032592864449
310,310,0,8,4,0.0,0.0,1.0
311,311,0,8,5,0.0,0.0,1.0
312,312,0,8,6,0.0,0.00859099471755792,0.9580644936916856
313,313,0,8,7,0.0,0.02222980366039931,0.9133610712936571
314,314,0,8,8,0.18590467793399892,0.19770822194167934,0.21004869724216324
315,315,0,8,9,0.18590467793399892,0.19770822194167934,0.21004869724216324
316,316,0,8,10,0.18590467793399892,0.19770822194167934,0.21004869724216324
317,317,0,8,11,0.18590467793399892,0.19770822194167934,0.21004869724216324
318,318,0,8,12,0.0813474312774081,0.11659041597529421,0.48947079543945
319,319,0,8,13,0.1050621802614504,0.133889069785493,0.4298463387845811
320,320,0,8,14,0.1389102066348531,0.1594019195706452,0.34193866100947
321,321,0,8,15,0.15967060187430912,0.17579278215594205,0.28548744723772174
322,322,0,8,16,0.17492928368201727,0.18834893494592622,0.24225993019564274
323,323,0,8,17,0.18588792348408947,0.19769370280119902,0.2100986597575762
324,324,0,8,18,0.18587101409188045,0.19767905013829357,0.2101490817658188
325,325,0,8,19,0.18584833308226353,0.1976593973185456,0.21021671009812815
326,326,0,9,0,0.0,0.0,1.0
327,327,0,9,1,0.0,0.0,1.0
328,328,0,9,2,0.0,0.0,1.0
329,329,0,9,3,0.0,0.0,1.0
330,330,0,9,4,0.0,0.0,1.0
331,331,0,9,5,0.0,0.0,1.0
332,332,0,9,6,0.0,0.0,1.0
333,333,0,9,7,0.0,0.0,1.0
334,334,0,9,8,0.0,0.0,1.0
335,335,0,9,9,0.0,0.0,1.0
336,336,0,9,10,0.0,0.0,1.0
337,337,0,9,11,0.16225601162554254,0.1255054089846709,0.4469164824039632
338,338,0,9,12,0.16225601162554254,0.1255054089846709,0.4469164824039632
339,339,0,9,13,0.16225601162554254,0.1255054089846709,0.4469164824039632
340,340,0,9,14,0.16225601162554254,0.1255054089846709,0.4469164824039632
341,341,0,9,15,0.05607619481301407,0.041193269086404694,0.7325772589689001
342,342,0,9,16,0.10345516238626754,0.0770333828044339,0.6089634746569189
343,343,0,9,17,0.12833151155685446,0.09677879132517132,0.5420539980313567
344,344,0,9,18,0.14557513005259715,0.11106506649335696,0.49437805700873055
345,345,0,9,19,0.15892604729631324,0.1225670006660922,0.4565116232645674
346,346,0,9,20,0.1622296056328627,0.12548199081995737,0.44699282340683383
347,347,0,9,21,0.16220906605737864,0.12546377660165642,0.44705220147601593
348,348,0,10,0,0.0,0.0,1.0
349,349,0,10,1,0.0,0.0,1.0
350,350,0,10,2,0.0,0.0,1.0
351,351,0,10,3,0.0,0.0,0.961486268011627
352,352,0,10,4,0.0,0.0,0.922643058986786
353,353,0,10,5,0.0,0.0,0.9015095483211846
354,354,0,10,6,0.0,0.0,0.9015095483211846
355,355,0,10,7,0.0,0.0,0.9015095483211846
356,356,0,10,8,0.0,0.0,0.9015095483211846
357,357,0,10,9,0.0,0.0,0.9015095483211846
358,358,0,10,10,0.0,0.0,0.9015095483211846
359,359,0,10,11,0.0,0.0,0.9015095483211846
360,360,0,10,12,0.0,0.0,0.9015095483211846
361,361,0,10,13,0.0,0.0,0.9015095483211846
362,362,0,10,14,0.0,0.0,0.9015095483211846
363,363,0,10,15,0.0,0.0,0.9015095483211846
364,364,0,10,16,0.0,0.0,0.9015095483211846
365,365,0,10,17,0.0,0.0,0.9015095483211846
366,366,0,11,0,0.0,0.0,0.9455892187335854
367,367,0,11,1,0.0,0.0,0.8301986197730176
368,368,0,11,2,0.022047993192754745,0.0,0.7658216119980594
369,369,0,11,3,0.03857511418931428,0.011129618925999507,0.7193225138962457
370,370,0,11,4,0.05131775832467789,0.022311777934123478,0.6820429212568613
371,371,0,11,5,0.053963950168625735,0.024687645957061882,0.6741177438490349
372,372,0,11,6,0.053963950168625735,0.024687645957061882,0.6741177438490349
373,373,0,11,7,0.053963950168625735,0.024687645957061882,0.6741177438490349
374,374,0,11,8,0.053963950168625735,0.024687645957061882,0.6741177438490349
375,375,0,11,9,0.053963950168625735,0.024687645957061882,0.6741177438490349
376,376,0,11,10,0.053963950168625735,0.024687645957061882,0.6741177438490349
377,377,0,11,11,0.053963950168625735,0.024687645957061882,0.6741177438490349
378,378,0,11,12,0.053963950168625735,0.024687645957061882,0.6741177438490349
379,379,0,11,13,0.053963950168625735,0.024687645957061882,0.6741177438490349
380,380,0,11,14,0.053963950168625735,0.024687645957061882,0.6741177438490349
381,381,0,11,15,0.053963950168625735,0.024687645957061882,0.6741177438490349
382,382,0,11,16,0.053963950168625735,0.024687645957061882,0.6741177438490349
383,383,0,11,17,0.053963950168625735,0.024687645957061882,0.6741177438490349
384,384,0,12,0,0.0,0.0,1.0
385,385,0,12,1,0.0,0.019868596760370463,0.9809190290300215
386,386,0,12,2,0.013923557099755735,0.04263793579042688,0.9046538761388359
387,387,0,12,3,0.03237009750303932,0.05745178536276792,0.8539929852036313
388,388,0,12,4,0.0460524895117895,0.06870026031496766,0.8147863733014317
389,389,0,12,5,0.05332534988990212,0.07479358565344174,0.7932317717484569
390,390,0,12,6,0.05330833354111961,0.07477922452078702,0.7932828570913022
391,391,0,12,7,0.0532864678531042,0.07476077148645706,0.7933484960987824
392,392,0,12,8,0.05334420970298981,0.07480950319567209,0.7931751483412377
393,393,0,12,9,0.0,0.0,1.0
394,394,0,12,10,0.0,0.01993176337307863,0.9807095222473488
395,395,0,12,11,0.013970017067921031,0.042674831997594226,0.9045288719997147
396,396,0,12,12,0.032476269059542096,0.05753811875926025,0.8536947051546964
397,397,0,12,13,0.04613437535122225,0.06876838776781975,0.8145466770611411
398,398,0,12,14,0.05334420970298981,0.07480950319567209,0.7931751483412377
399,399,0,12,15,0.05334420970298981,0.07480950319567209,0.7931751483412377
400,400,0,12,16,0.05334420970298981,0.07480950319567209,0.7931751483412377
401,401,0,12,17,0.05334420970298981,0.07480950319567209,0.7931751483412377
402,402,0,12,18,0.05336156849751439,0.07482149939107606,0.7931249718546665
403,403,0,12,19,0.05993394962459864,0.07936327658744198,0.7741275907267546
404,404,0,12,20,0.08039045883222548,0.09349675102637212,0.7150037318749055
405,405,0,12,21,0.11018865033892933,0.11407687481733003,0.6288949914460686
406,406,0,12,22,0.1589596951121642,0.14774128816220466,0.48799730321803647
407,407,0,12,23,0.21149325246266396,0.183976016936659,0.3362818232695418
408,408,0,12,24,0.24824853645115333,0.20931131069991346,0.23016550944992786
409,409,0,12,25,0.26933079610920607,0.22383714740369104,0.16931066841081988
410,410,0,12,26,0.2802151617716504,0.2313348234350692,0.1378958491804645
411,411,0,12,27,0.28184969628807033,0.23246066778416313,0.13317839883020022
412,412,0,12,28,0.28184969628807033,0.23246066778416313,0.13317839883020022
413,413,0,12,29,0.28184969628807033,0.23246066778416313,0.13317839883020022
414,414,0,12,30,0.28184969628807033,0.23246066778416313,0.13317839883020022
415,415,0,12,31,0.18143365386643462,0.1560672674191059,0.4073218578625657
416,416,0,12,32,0.22645291215811553,0.18941966837531055,0.289960151637189
417,417,0,12,33,0.2503706533663783,0.20760984984832087,0.22469807927981023
418,418,0,12,34,0.26682207602897,0.22043523420009387,0.17787016674608236
419,419,0,12,35,0.27940863894555723,0.2304835025343961,0.14058503294501756
420,420,0,12,36,0.28182370389602907,0.2324395619994617,0.13325759185027747
421,421,0,12,37,0.2818039580046027,0.23242352913611897,0.13331774840457894
422,422,0,12,38,0.28184969628807033,0.23246066778416313,0.13317839883020022
