id,index,task,fold,row,target_1,target_2,target_3
71,71,0,1,34,0.29484360321797565,0.24098809275512612,0.08162253788729464
72,72,0,1,35,0.29484360321797565,0.24098809275512612,0.08162253788729464
73,73,0,1,36,0.29484360321797565,0.24098809275512612,0.08162253788729464
74,74,0,2,0,0.02425082106238268,0.021114637983488747,0.8698494012875984
75,75,0,2,1,0.02425082106238268,0.021114637983488747,0.8698494012875984
76,76,0,2,2,0.02425082106238268,0.021114637983488747,0.8698494012875984
77,77,0,2,3,0.02425082106238268,0.021114637983488747,0.8698494012875984
78,78,0,2,4,0.004217443557396341,0.00411805842923413,0.9453743397629748
79,79,0,2,5,0.007036392738814791,0.0068742517418792625,0.9260916013232363
80,80,0,2,6,0.011282835123846464,0.010799540842370692,0.9142333400539486
81,81,0,2,7,0.016371137326769352,0.015488693533313027,0.8997294738740148
82,82,0,2,8,0.02253046079084725,0.020703369606492612,0.8730792395281737
83,83,0,2,9,0.024260509792464593,0.021627370632726677,0.8651458508222457
84,84,0,2,10,0.024225837377094973,0.021728817853667117,0.8631001708330504
85,85,0,2,11,0.23999502878076165,0.16677007011037004,0.3170020358184541
86,86,0,2,12,0.23999502878076165,0.16677007011037004,0.3170020358184541
87,87,0,2,13,0.23999502878076165,0.16677007011037004,0.3170020358184541
88,88,0,2,14,0.23999502878076165,0.16677007011037004,0.3170020358184541
89,89,0,2,15,0.0852545189125934,0.07175137583397631,0.7311182148017997
90,90,0,2,16,0.15722897261292937,0.1197372984638977,0.5276365185010703
91,91,0,2,17,0.21326132629790234,0.15589305518819807,0.4372663174314856
92,92,0,2,18,0.23515213144584865,0.16581343622170183,0.39593599991539064
93,93,0,2,19,0.23819167057287916,0.17322978825544783,0.33493329017769746
94,94,0,2,20,0.22682257034317294,0.15912663293350926,0.3285780319133298
95,95,0,2,21,0.23601212415352865,0.1697907778300221,0.3278569073200738
96,96,0,2,22,0.005474746776202475,0.005203280993492615,0.9201474398357663
97,97,0,2,23,0.009389271625722208,0.009283137907628414,0.9122025024766892
98,98,0,2,24,0.014051794648113288,0.013313159856540661,0.9059336198169222
99,99,0,2,25,0.01989348178022493,0.018134761417717173,0.8865986356657555
100,100,0,2,26,0.024248973467783118,0.021595163110722647,0.8728607072398948
101,101,0,2,27,0.024244472834956662,0.021620060838729784,0.8647384731120831
102,102,0,2,28,0.02417071147957552,0.021922873579104565,0.8700764182552455
103,103,0,2,29,0.02425082106238268,0.021114637983488747,0.8698494012875984
104,104,0,2,30,0.02425082106238268,0.021114637983488747,0.8698494012875984
105,105,0,2,31,0.02425082106238268,0.021114637983488747,0.8698494012875984
106,106,0,2,32,0.02425082106238268,0.021114637983488747,0.8698494012875984
107,107,0,2,33,0.02578107177920027,0.02276322482758096,0.8828158486857166
108,108,0,2,34,0.03531243359073105,0.03061101676243034,0.8382451507088804
109,109,0,2,35,0.06222441063149799,0.05157497684150375,0.7960675489351235
110,110,0,2,36,0.10614502832081774,0.08367262046623933,0.6838224247450475
111,111,0,2,37,0.18006847773656479,0.1304051150280895,0.4776313435803126
112,112,0,2,38,0.22028526612301325,0.15011001119342332,0.41946771861408055
113,113,0,2,39,0.23313507789495513,0.15823562588427972,0.36249376539110356
114,114,0,2,40,0.24053294411768972,0.1651990020586448,0.3313032878472625
115,115,0,2,41,0.23999502878076165,0.16677007011037004,0.3170020358184541
116,116,0,2,42,0.23999502878076165,0.16677007011037004,0.3170020358184541
117,117,0,2,43,0.23999502878076165,0.16677007011037004,0.3170020358184541
118,118,0,2,44,0.23999502878076165,0.16677007011037004,0.3170020358184541
119,119,0,2,45,0.23999502878076165,0.16677007011037004,0.3170020358184541
120,120,0,2,46,0.08504688109288332,0.07165115752478626,0.7295080142000502
121,121,0,2,47,0.12862757219428783,0.0996562509952717,0.6258706229140839
122,122,0,2,48,0.19207887823052366,0.1419468435034188,0.502783583203596
123,123,0,2,49,0.2331717809137432,0.16766430293385753,0.4086401923110454
124,124,0,2,50,0.23499371646210337,0.16665882266097742,0.33676976333415615
125,125,0,2,51,0.2292025571874755,0.16036527514509674,0.3196750233540107
126,126,0,2,52,0.22924099474450826,0.16207226028382965,0.3270046156335581
127,127,0,2,53,0.24072419677838044,0.17755364586505254,0.3225720793029055
128,128,0,2,54,0.23999502878076165,0.16677007011037004,0.3170020358184541
129,129,0,2,55,0.23999502878076165,0.16677007011037004,0.3170020358184541
130,130,0,2,56,0.23999502878076165,0.16677007011037004,0.3170020358184541
131,131,0,2,57,0.23999502878076165,0.16677007011037004,0.3170020358184541
132,132,0,3,0,0.012085798662382883,0.011849884111739293,0.8873483549353888
133,133,0,3,1,0.012085798662382883,0.011849884111739293,0.8873483549353888
134,134,0,3,2,0.012085798662382883,0.011849884111739293,0.8873483549353888
135,135,0,3,3,0.012085798662382883,0.011849884111739293,0.8873483549353888
136,136,0,3,4,0.0009273696065051848,0.0009336790303372997,0.9570789737895364
137,137,0,3,5,0.0031863943184250467,0.0037756594141631003,0.9792403065670434
138,138,0,3,6,0.006587647219492546,0.007235001132790537,0.9520039446280283
139,139,0,3,7,0.00975673304556311,0.01069441795466916,0.914305170123187
140,140,0,3,8,0.0123339842229188,0.012310086270301869,0.8939131802772446
141,141,0,3,9,0.01292150082508509,0.012844447110170945,0.891513918972094
142,142,0,3,10,0.012962051752455763,0.012829637816323477,0.8919497307656525
143,143,0,3,11,0.11907945504716586,0.07904047422889966,0.055255801271713374
144,144,0,3,12,0.11907945504716586,0.07904047422889966,0.055255801271713374
145,145,0,3,13,0.11907945504716586,0.07904047422889966,0.055255801271713374
146,146,0,3,14,0.11907945504716586,0.07904047422889966,0.055255801271713374
147,147,0,3,15,0.07299904636026083,0.057274355756466874,0.5902637250968923
148,148,0,3,16,0.10497771349819537,0.0689506562261715,0.32308565066871053
149,149,0,3,17,0.11148868600167805,0.08151655467039237,0.18371664524582465
150,150,0,3,18,0.11680822766402593,0.08123912807829915,0.07910315931258455
151,151,0,3,19,0.11641673376065541,0.08112924338218258,0.07070104919143895
152,152,0,3,20,0.11495136194856218,0.07735364946619543,0.07461919607098018
153,153,0,3,21,0.11636519134494963,0.08026672745801808,0.07587519079830332
154,154,0,3,22,0.0009016504908758889,0.0009156324846504715,0.9720958883586976
155,155,0,3,23,0.0020519582301864975,0.0024137681896246868,0.9677026092839593
156,156,0,3,24,0.004827952007559544,0.005399170165414129,0.9524600045083447
157,157,0,3,25,0.00818934188334183,0.008748509318291608,0.9173308464883063
158,158,0,3,26,0.011298044771469878,0.011411646709530569,0.8926639454054872
159,159,0,3,27,0.012716791803508262,0.012612296724943066,0.8960528645462547
160,160,0,3,28,0.013016922142014876,0.012877419358567718,0.8900704043735623
161,161,0,3,29,0.012974776391240473,0.013017381181973922,0.8955845546755148
162,162,0,3,30,0.012085798662382883,0.011849884111739293,0.8873483549353888
163,163,0,3,31,0.012085798662382883,0.011849884111739293,0.8873483549353888
164,164,0,3,32,0.012085798662382883,0.011849884111739293,0.8873483549353888
165,165,0,3,33,0.012085798662382883,0.011849884111739293,0.8873483549353888
166,166,0,3,34,0.012935141797175375,0.012782347765063738,0.8950993818573465
167,167,0,3,35,0.019334779372585296,0.01909962505133598,0.8545438217110801
168,168,0,3,36,0.042612203460019656,0.04072527528909887,0.7753471615865271
169,169,0,3,37,0.07853459452336381,0.06614096585944029,0.670352219924744
170,170,0,3,38,0.1036979484934617,0.08315852944864378,0.3746619961970435
171,171,0,3,39,0.12977615856739136,0.09553060128571336,0.147986244667789
172,172,0,3,40,0.13091790457164437,0.0893495436321424,0.08007601045877374
173,173,0,3,41,0.12241405520700108,0.08173124607459492,0.056537737386956666
174,174,0,3,42,0.11907945504716586,0.07904047422889966,0.055255801271713374
175,175,0,3,43,0.11907945504716586,0.07904047422889966,0.055255801271713374
176,176,0,3,44,0.11907945504716586,0.07904047422889966,0.055255801271713374
177,177,0,3,45,0.11907945504716586,0.07904047422889966,0.055255801271713374
178,178,0,3,46,0.11907945504716586,0.07904047422889966,0.055255801271713374
179,179,0,3,47,0.07297729579476128,0.057237489666907886,0.5867600805278967
180,180,0,3,48,0.09431099402012398,0.06585402121202617,0.40781698139353617
181,181,0,3,49,0.10995463799778041,0.0759895487639179,0.23247273737338192
182,182,0,3,50,0.11642474132229974,0.08293117738668104,0.14747127610922212
183,183,0,3,51,0.11597308932251081,0.07989561568003598,0.07290423241565097
184,184,0,3,52,0.11536858144794676,0.07769012933915175,0.06857928365586663
185,185,0,3,53,0.11552186493185057,0.07823081892685516,0.07471930550820641
186,186,0,3,54,0.11868956483432762,0.08231038163876626,0.07838726365052948
187,187,0,3,55,0.11907945504716586,0.07904047422889966,0.055255801271713374
188,188,0,3,56,0.11907945504716586,0.07904047422889966,0.055255801271713374
189,189,0,3,57,0.11907945504716586,0.07904047422889966,0.055255801271713374
190,190,0,3,58,0.11907945504716586,0.07904047422889966,0.055255801271713374
191,191,0,4,0,0.017218571990975592,0.018389994431819625,0.8989497679338235
192,192,0,4,1,0.017218571990975592,0.018389994431819625,0.8989497679338235
193,193,0,4,2,0.017218571990975592,0.018389994431819625,0.8989497679338235
194,194,0,4,3,0.017218571990975592,0.018389994431819625,0.8989497679338235
195,195,0,4,4,0.0015814694679989203,0.0018442485145238857,0.9693446879332934
196,196,0,4,5,0.003896230360405102,0.004159975042443944,0.9504487957060339
197,197,0,4,6,0.007393156611953939,0.008112650495357428,0.9456892005606352
198,198,0,4,7,0.011687956442065687,0.013206054708799299,0.9204184649481056
199,199,0,4,8,0.016392417989698586,0.017770970391578295,0.8988773158446024
200,200,0,4,9,0.018472770731290257,0.01915018078047706,0.9029930909455497
201,201,0,4,10,0.018006196531289875,0.018995159153621648,0.8986884669670157
202,202,0,4,11,0.3290336011660802,0.25428411022426883,0.08562005132359278
203,203,0,4,12,0.3290336011660802,0.25428411022426883,0.08562005132359278
204,204,0,4,13,0.3290336011660802,0.25428411022426883,0.08562005132359278
205,205,0,4,14,0.3290336011660802,0.25428411022426883,0.08562005132359278
206,206,0,4,15,0.1219346389492639,0.10053761494376433,0.6123141872951195
207,207,0,4,16,0.24128431656041138,0.18219749035207783,0.3265317317817852
208,208,0,4,17,0.30865603097362704,0.22824243268272193,0.14155834143168244
209,209,0,4,18,0.32551429182769,0.23724112308299264,0.10782114990022734
210,210,0,4,19,0.32957329034872296,0.24637772894194787,0.09575380712572995
211,211,0,4,20,0.33115925831965554,0.24653186228096538,0.068677667791171
212,212,0,4,21,0.334931185831616,0.25397561964250187,0.08164696711662271
213,213,0,5,0,0.020185420043763516,0.016349321875207726,0.9046096066703049
214,214,0,5,1,0.03895958366351892,0.03159024275949064,0.8432151667384866
215,215,0,5,2,0.06401175720562527,0.054099738248752235,0.7822439553804683
216,216,0,5,3,0.0933986466749455,0.0793679029650197,0.6999308266657918
217,217,0,5,4,0.10917955026756605,0.09285132062563835,0.6747250546006641
218,218,0,5,5,0.11203559546913612,0.0963300796151138,0.6671808286632306
219,219,0,5,6,0.11203559546913612,0.0963300796151138,0.6671808286632306
220,220,0,5,7,0.11203559546913612,0.0963300796151138,0.6671808286632306
221,221,0,5,8,0.11203559546913612,0.0963300796151138,0.6671808286632306
222,222,0,5,9,0.11203559546913612,0.0963300796151138,0.6671808286632306
223,223,0,5,10,0.11203559546913612,0.0963300796151138,0.6671808286632306
224,224,0,5,11,0.11203559546913612,0.0963300796151138,0.6671808286632306
225,225,0,5,12,0.11203559546913612,0.0963300796151138,0.6671808286632306
226,226,0,5,13,0.11203559546913612,0.0963300796151138,0.6671808286632306
227,227,0,5,14,0.11203559546913612,0.0963300796151138,0.6671808286632306
228,228,0,5,15,0.11203559546913612,0.0963300796151138,0.6671808286632306
229,229,0,5,16,0.11203559546913612,0.0963300796151138,0.6671808286632306
230,230,0,5,17,0.11203559546913612,0.0963300796151138,0.6671808286632306
231,231,0,6,0,0.000258399507210106,0.0008846831821004259,0.9304502254036635
232,232,0,6,1,0.0014508046804916452,0.0020921457999138163,0.906156665680133
233,233,0,6,2,0.006081769142895749,0.007234193174344728,0.8951130184978817
234,234,0,6,3,0.010987899339324425,0.013233777877103099,0.8833494073991675
235,235,0,6,4,0.016368215111381444,0.01865418025551085,0.882973096947086
236,236,0,6,5,0.016909177182403194,0.018950271364255204,0.8728964769305027
237,237,0,6,6,0.016964046676730182,0.019043416218634278,0.8797567608581278
238,238,0,6,7,0.016316332235743653,0.020567602805684267,0.8841796586281003
239,239,0,6,8,0.016889348466639725,0.0163252381427327,0.8711215409127379
240,240,0,6,9,0.016889348466639725,0.0163252381427327,0.8711215409127379
241,241,0,6,10,0.016889348466639725,0.0163252381427327,0.8711215409127379
242,242,0,6,11,0.016889348466639725,0.0163252381427327,0.8711215409127379
243,243,0,6,12,0.016960652964425896,0.016595950002398354,0.8687031941399467
244,244,0,6,13,0.021822053471253558,0.022135964899495646,0.8764544079521515
245,245,0,6,14,0.033747343454202244,0.032032389821213134,0.8398517019283711
246,246,0,6,15,0.05431293669221968,0.04437341659022553,0.8115929460035998
247,247,0,6,16,0.060144948427005476,0.04580464610990897,0.7942094324795832
248,248,0,6,17,0.12414064562659641,0.09012632648291585,0.5831075716543831
249,249,0,6,18,0.16942962249127874,0.12269074768558742,0.5315632601819023
250,250,0,6,19,0.19993550702734136,0.14228604504648107,0.4898866804628862
251,251,0,6,20,0.21148897747411344,0.14921734699594877,0.46443132868947834
252,252,0,6,21,0.21193151796368948,0.14941661566948422,0.4634980652201025
253,253,0,6,22,0.21193151796368948,0.14941661566948422,0.4634980652201025
254,254,0,6,23,0.21193151796368948,0.14941661566948422,0.4634980652201025
255,255,0,6,24,0.21193151796368948,0.14941661566948422,0.4634980652201025
256,256,0,6,25,0.21161715851687363,0.1492633728316918,0.4635007131526957
257,257,0,6,26,0.20475956289101827,0.1459681558975673,0.46352342845381644
258,258,0,6,27,0.18728642585211316,0.13710776831175372,0.46303070556928483
259,259,0,6,28,0.18016300692497877,0.1342212962857463,0.48293657967275727
260,260,0,6,29,0.18130936243878065,0.13934514759548317,0.4885531115466708
261,261,0,6,30,0.21193151796368948,0.14941661566948422,0.4634980652201025
262,262,0,6,31,0.21193151796368948,0.14941661566948422,0.4634980652201025
263,263,0,6,32,0.21193151796368948,0.14941661566948422,0.4634980652201025
264,264,0,6,33,0.21193151796368948,0.14941661566948422,0.4634980652201025
265,265,0,7,0,0.003735683533869931,0.005229879864009511,0.8927710758546179
266,266,0,7,1,0.00650662270433847,0.006863854301103856,0.8553556371417537
267,267,0,7,2,0.01085735643147276,0.012357213140592108,0.8482800688178223
268,268,0,7,3,0.01577140270548591,0.01799890361032658,0.840365527482908
269,269,0,7,4,0.024486408279364012,0.027515588170260463,0.8271649984771228
270,270,0,7,5,0.02825461627166776,0.03220524237604439,0.8252526566162628
271,271,0,7,6,0.028209541807056048,0.03233253617263973,0.8222910929155446
272,272,0,7,7,0.02760723985916394,0.03145099502606708,0.8236056143367975
273,273,0,7,8,0.003735683533869931,0.005229879864009511,0.8927710758546179
274,274,0,7,9,0.006244461750100037,0.006742724287371819,0.8224922813205351
275,275,0,7,10,0.010350566991634617,0.011874925700027577,0.8550796550656967
276,276,0,7,11,0.015439103371364536,0.017601680151300862,0.8405711948026099
277,277,0,7,12,0.024028521755925326,0.026923229881211295,0.8293650598010602
278,278,0,7,13,0.027940229637143377,0.032105704449253335,0.8208900731207118
279,279,0,7,14,0.027940229637143377,0.032105704449253335,0.8208900731207118
280,280,0,7,15,0.027940229637143377,0.032105704449253335,0.8208900731207118
281,281,0,7,16,0.027940229637143377,0.032105704449253335,0.8208900731207118
282,282,0,7,17,0.02794945477217893,0.032116173689535676,0.8227733621976621
283,283,0,7,18,0.03113280941792111,0.03568357280401442,0.8192337574274229
284,284,0,7,19,0.05663426095426821,0.06257559792838653,0.7698038519262954
285,285,0,7,20,0.1061122482585251,0.10770598210303899,0.6833525902168842
286,286,0,7,21,0.1767711343690262,0.17163810807831978,0.6155067580044657
287,287,0,7,22,0.27802044016037064,0.2507328784021859,0.42731389990726165
288,288,0,7,23,0.3421584429741003,0.3124201401593444,0.2775643158281752
289,289,0,7,24,0.36894472644120824,0.344585025477933,0.19976741800853734
290,290,0,7,25,0.37493419687001006,0.3513457198926655,0.17761306952052314
291,291,0,7,26,0.3753208561014205,0.3531014475657678,0.17714128408688373
292,292,0,7,27,0.3753208561014205,0.3531014475657678,0.17714128408688373
293,293,0,7,28,0.3753208561014205,0.3531014475657678,0.17714128408688373
294,294,0,7,29,0.3753208561014205,0.3531014475657678,0.17714128408688373
295,295,0,7,30,0.14868141544024913,0.13561740766661837,0.7158093090496551
296,296,0,7,31,0.24860754743731744,0.2207630612593492,0.516657751507847
297,297,0,7,32,0.3383984744817813,0.3048980120446868,0.33751249955858265
298,298,0,7,33,0.359391874750149,0.3286029979715762,0.22001026789453984
299,299,0,7,34,0.37004980260071463,0.3458447524238173,0.17139638557842585
300,300,0,7,35,0.37427818751468234,0.3485455190992815,0.17478174272326374
301,301,0,7,36,0.375635392550593,0.3548852801651903,0.1666442847207222
302,302,0,7,37,0.3753208561014205,0.3531014475657678,0.17714128408688373
303,303,0,7,38,0.3753208561014205,0.3531014475657678,0.17714128408688373
304,304,0,7,39,0.3753208561014205,0.3531014475657678,0.17714128408688373
305,305,0,7,40,0.3753208561014205,0.3531014475657678,0.17714128408688373
306,306,0,8,0,0.03645258203407652,0.04637586182958907,0.8094817680390792
307,307,0,8,1,0.03645258203407652,0.04637586182958907,0.8094817680390792
308,308,0,8,2,0.03645258203407652,0.04637586182958907,0.8094817680390792
309,309,0,8,3,0.03645258203407652,0.04637586182958907,0.8094817680390792
310,310,0,8,4,0.002964304653456362,0.003952462194236813,0.9424573162038197
311,311,0,8,5,0.007571895623550892,0.009916081858313028,0.9299130946779501
312,312,0,8,6,0.01526697372694303,0.01970426120066062,0.9057335986322671
313,313,0,8,7,0.02521262856438379,0.033337824573365545,0.8608695706354945
314,314,0,8,8,0.3843816274124793,0.3855917908409926,0.0815351414446924
315,315,0,8,9,0.3843816274124793,0.3855917908409926,0.0815351414446924
316,316,0,8,10,0.3843816274124793,0.3855917908409926,0.0815351414446924
317,317,0,8,11,0.3843816274124793,0.3855917908409926,0.0815351414446924
318,318,0,8,12,0.1260599029535407,0.13760961944816127,0.6415481298493115
319,319,0,8,13,0.17140779054692346,0.17937403797234336,0.5342712906631999
320,320,0,8,14,0.28922015141835034,0.292033876873962,0.2883585123079915
321,321,0,8,15,0.35939481293645986,0.35581211553421854,0.1569665924826162
322,322,0,8,16,0.3843791369582744,0.38003136114514924,0.10025966094745845
323,323,0,8,17,0.38271779436116493,0.3832619268418364,0.07914172428389332
324,324,0,8,18,0.38349804879538946,0.38359414293441974,0.07196374029500856
325,325,0,8,19,0.38610463432394,0.38818499006328044,0.07852882126108368
326,326,0,9,0,0.0014713710837341194,0.0011880776555101475,0.9231973905763936
327,327,0,9,1,0.0014713710837341194,0.0011880776555101475,0.9231973905763936
328,328,0,9,2,0.0014713710837341194,0.0011880776555101475,0.9231973905763936
329,329,0,9,3,0.0014713710837341194,0.0011880776555101475,0.9231973905763936
330,330,0,9,4,0.0001750907728068804,0.0005185195515765192,0.9455034811501556
331,331,0,9,5,0.00028594055787091016,0.0006876366766774011,0.9386143833600138
332,332,0,9,6,0.0008548881926729616,0.0008464729269783151,0.9366543250044284
333,333,0,9,7,0.0012371295617810147,0.0009421465948006062,0.9352430864375505
334,334,0,9,8,0.0015523500994703062,0.001190685607051441,0.9276848812894694
335,335,0,9,9,0.0015708742202987687,0.0012059025922225134,0.9340932038164548
336,336,0,9,10,0.0016767707548369006,0.001159211117611659,0.9315539515468234
337,337,0,9,11,0.19699143362871407,0.13210264534384675,0.36625010174525247
338,338,0,9,12,0.19699143362871407,0.13210264534384675,0.36625010174525247
339,339,0,9,13,0.19699143362871407,0.13210264534384675,0.36625010174525247
340,340,0,9,14,0.19699143362871407,0.13210264534384675,0.36625010174525247
341,341,0,9,15,0.04340909832616096,0.03615535798167665,0.8042019467069941
342,342,0,9,16,0.10467120116849027,0.07184418118257953,0.6399534845495505
343,343,0,9,17,0.15422518464746934,0.10085336512112517,0.5430205397441444
344,344,0,9,18,0.18726978984735632,0.11998755718681528,0.4333774028905879
345,345,0,9,19,0.2061432747670236,0.13656975448029737,0.3913628597738433
346,346,0,9,20,0.19322324395285995,0.12573055834203137,0.35593105131770786
347,347,0,9,21,0.20361572699997654,0.14557210127658052,0.3741177959101589
348,348,0,10,0,0.03474575684794409,0.033227115023020344,0.9041926010696104
349,349,0,10,1,0.04474429233262738,0.044364204168224924,0.8317119018131256
350,350,0,10,2,0.06595476991718344,0.06929095950839437,0.8129698669784069
351,351,0,10,3,0.09586171731066495,0.10396371876519549,0.7754832816632877
352,352,0,10,4,0.11812735109486582,0.13130696611221998,0.7412960615024033
353,353,0,10,5,0.1298054069298831,0.14681786583144363,0.7262590629305407
354,354,0,10,6,0.1298054069298831,0.14681786583144363,0.7262590629305407
355,355,0,10,7,0.1298054069298831,0.14681786583144363,0.7262590629305407
356,356,0,10,8,0.1298054069298831,0.14681786583144363,0.7262590629305407
357,357,0,10,9,0.1298054069298831,0.14681786583144363,0.7262590629305407
358,358,0,10,10,0.1298054069298831,0.14681786583144363,0.7262590629305407
359,359,0,10,11,0.1298054069298831,0.14681786583144363,0.7262590629305407
360,360,0,10,12,0.1298054069298831,0.14681786583144363,0.7262590629305407
361,361,0,10,13,0.1298054069298831,0.14681786583144363,0.7262590629305407
362,362,0,10,14,0.1298054069298831,0.14681786583144363,0.7262590629305407
363,363,0,10,15,0.1298054069298831,0.14681786583144363,0.7262590629305407
364,364,0,10,16,0.1298054069298831,0.14681786583144363,0.7262590629305407
365,365,0,10,17,0.1298054069298831,0.14681786583144363,0.7262590629305407
366,366,0,11,0,0.008609427746464818,0.005026888691562528,0.8607587404233257
367,367,0,11,1,0.0190249655515444,0.013716773332735424,0.8330533459926961
368,368,0,11,2,0.03377302549714282,0.02475065949864342,0.7768572097843609
369,369,0,11,3,0.05077390847809812,0.03760865507474552,0.7188161268673046
370,370,0,11,4,0.05775610053559799,0.04549594471027503,0.6876055743849356
371,371,0,11,5,0.05734069034869139,0.04735160393135833,0.6922495832442104
372,372,0,11,6,0.05734069034869139,0.04735160393135833,0.6922495832442104
373,373,0,11,7,0.05734069034869139,0.04735160393135833,0.6922495832442104
374,374,0,11,8,0.05734069034869139,0.04735160393135833,0.6922495832442104
375,375,0,11,9,0.05734069034869139,0.04735160393135833,0.6922495832442104
