id,x,y,deg
012_3,s0.343093773853004935,s0.405557256447202363,s296.053110219414463700
012_4,s-0.338160977708768073,s-0.582402828425173880,s296.906554769949707406
012_5,s0.732172349525269328,s-0.071212879596982526,s340.356697949278157012
012_6,s0.741148563928515247,s-1.144659613333041337,s336.370622269344096367
012_7,s-0.214388770356883501,s-0.996134719076981368,s115.989106657613149309
012_8,s-0.718769129170079291,s-0.631148987738412104,s155.299479308661631194
012_9,s0.283286379280784373,s0.070030503352406515,s116.906554769950020045
012_10,s-0.109065841217037759,s0.543406937673838075,s161.074598392442112527
012_11,s0.031116743930406358,s-1.043326273761422174,s295.989106898892202935
013_0,s0.333046973655774903,s-1.076442469401636570,s246.370622269342987920
013_1,s-0.753793566072127330,s-0.009372339706777462,s154.345864660181263162
013_2,s-0.886553670755126699,s0.476442469301332272,s291.112782221135205418
013_3,s0.056895952443828189,s0.469101329649810328,s294.664774882819358481
013_4,s-0.027103740163692082,s-0.737874768907027301,s295.749011717646112629
013_5,s-0.221304292291174404,s-0.357885795247276872,s109.192077447276346902
013_6,s0.770876149179782311,s-0.621723786502103581,s199.936062540058941295
013_7,s0.886850829728020429,s0.438182211588690473,s114.664774882819287427
013_8,s-0.100161791095681407,s-1.076440632994918101,s113.629521290076198170
013_9,s-0.070255161804615121,s-0.147043628203149201,s286.140759499227044671
013_10,s0.886404386462979144,s-0.124143999128733737,s108.780668708064496286
013_11,s-0.886850829780633121,s-0.986061214261422236,s293.629521290077320828
013_12,s-0.414490939550928084,s0.066937182991221075,s336.927743977056479707
014_0,s-0.818199308215579402,s0.414489828483486533,s156.370622269176578811
014_1,s0.223946963072245708,s-1.081129261404407682,s-116.559442322920929769
014_2,s-0.894153564358934894,s-1.080824832570748573,s-116.583820340180835728
014_3,s-0.064347250169226128,s-0.095057674672658660,s-70.549010959447002733
014_4,s0.818202039430906636,s-1.014449160457074672,s-23.629377867788683432
014_5,s0.326897952698065208,s-0.627210627897195394,s-69.186569360086252800
014_6,s-0.925403234587833023,s-0.590236732118951446,s-71.583820222363925723
014_7,s-0.327022520753071366,s0.027751402190152943,s110.848366557311720726
014_8,s0.064610366299409541,s-0.505019148610514557,s109.429119764253286462
014_9,s-0.022101749912206516,s-1.125831864483151312,s63.416179659965166593
014_10,s-0.223931940462283235,s0.481110495726306153,s63.434947060193927371
014_11,s0.894102070321616815,s0.481110576148161662,s63.434953490579417235
014_12,s0.925403234437774724,s-0.009694953614285063,s108.435904984307583732
014_13,s0.022035555997225561,s0.525831864010071981,s-116.565046513392772454
015_0,s-0.323359122814930622,s-0.700021132990532480,s200.738861760662103961
015_1,s-0.787022043004590777,s0.174998782727785768,s148.680389291938638507
015_2,s0.968871395893576959,s-1.153507033722363406,s113.978566879888703056
015_3,s-0.730591790768846061,s-1.171825829540456887,s246.370622269345460609
015_4,s0.968797641235446538,s0.569277704083357983,s113.629376847489311331
015_5,s0.170208573407496871,s-1.080016229391863813,s293.978566737463268055
015_6,s-0.458717465741691810,s0.209425342824058836,s328.629555722715110733
015_7,s-0.971418319137021480,s0.547607775165434130,s9650.219998174807187752
015_8,s0.529306889938346403,s-0.414861216734893845,s234.684331909641457514
015_9,s0.096781173414510535,s-0.561074088980998087,s9.185221710841535270
015_10,s0.861435452573279803,s0.085700518568272363,s203.629377820925270726
015_11,s0.491266470270175837,s-0.110918766101247609,s48.685975650978122076
015_12,s-0.882206824475393558,s-0.648708548294270604,s156.369888843054440031
015_13,s-0.297619269354458760,s-0.177288323143846821,s107.557661796192945758
015_14,s0.098024531548940946,s0.571825828441094752,s293.629376847489425018
016_0,s0.109426743821736366,s-1.141749693421864720,s246.917239609420164470
016_1,s-0.141673442955551926,s-0.013910666206519172,s67.904018271359049663
016_2,s-1.009927621647610074,s0.601341008561800949,s246.917425587001105214
016_3,s-0.133376502754627396,s-1.201335153927514110,s66.919686559942604731
016_4,s-0.100063090136030250,s-0.649839947498541681,s67.904163374242230589
016_5,s0.100061884793546593,s0.049841198834206617,s247.904189508185027080
016_6,s1.009797034539383853,s-0.013961379535625191,s67.904660356775806918
016_7,s-1.009797064286442891,s-0.586040536873514761,s247.904668483185247396
016_8,s1.009927621650951401,s-1.201340998026133811,s66.917239609424726154
016_9,s-1.009053991152643937,s-0.042742232434739277,s247.904018271359490200
016_10,s1.009913191942409805,s0.601335579157966205,s66.919215711843605732
016_11,s-1.009927250218862982,s-1.201307349737119612,s246.919686559525842995
016_12,s0.141672040100951413,s-0.586088100728076711,s247.904054412085997683
016_13,s1.009052603307554419,s-0.557256020246406969,s67.904054412085741887
016_14,s-0.109426260643894907,s0.541751906768142555,s66.917425587012147048
016_15,s0.133375275986774983,s0.601336564932502871,s246.919283042754841517
017_0,s-0.936550274457354059,s-1.344521130649739993,s23.629377730656027978
017_1,s0.197429478507645473,s-1.104777475689098676,s235.507686728276553367
017_2,s-0.471732510897087176,s-0.924582513584639942,s69.598725175727054193
017_3,s-1.043605870488815368,s-0.311997934826216961,s249.305633566056286554
017_4,s0.756527836177946278,s-0.210205625423682957,s30.838758713053714189
017_5,s1.043605870472359420,s-1.251730596481513968,s55.507686728276873112
017_6,s0.925569219928665921,s-0.713098655242167201,s336.003140167694994034
017_7,s-0.888938660046374896,s0.129281366446457519,s24.276157110710798293
017_8,s-0.092516339652011545,s-0.320232187365156351,s174.817996357234193283
017_9,s0.455263742433542062,s0.625167442458589462,s291.723909457736738204
017_10,s0.523439515260764709,s-0.471150203883928254,s129.592474119618913164
017_11,s0.930263412273136359,s0.217383940798200309,s336.370622269344039523
017_12,s-0.524279473751387726,s0.629654743764555103,s66.370622269339364152
017_13,s0.160801648422410154,s-0.141463769266329004,s354.986931834781444195
017_14,s-0.048249741088341971,s0.744521130654517305,s174.986931834781614725
017_15,s-0.112186189183729607,s-1.237158942253213212,s113.629377439586249920
017_16,s-0.499637457801892615,s-0.172881117260811540,s343.987454556814213902
018_0,s-0.360898057564792041,s0.224624782267760059,s120.863006095056931599
018_1,s-0.961623221564152031,s0.248589870778647026,s20.780349410164348001
018_2,s-0.570710463568871118,s-0.905137817304141001,s218.118862746463548774
018_3,s0.417960723603872764,s0.479630757308886602,s118.614923021113810364
018_4,s-0.103308903458339096,s-0.852048862592564960,s304.928261580914124806
018_5,s0.545648527620035462,s0.717300769790479853,s291.970716694272539371
018_6,s0.064330292678471013,s-1.213868206609565403,s246.370628787291536810
018_7,s-1.075561936077504832,s-1.213868222568515343,s246.370622269343670041
018_8,s0.676954574255642538,s-0.064236317010279501,s78.766084815681168152
018_9,s-0.858054677580683989,s-0.843863417856037801,s32.581597345397355525
018_10,s-0.431196184176711239,s-0.391115901327448556,s77.821345242546030363
018_11,s0.457875495337528027,s-0.984984431368592372,s293.293433855679950284
018_12,s1.075561936075185798,s-0.311724015210968097,s117.591032475821876346
018_13,s-0.190537132517927782,s-0.229789631807414657,s258.766084815697865906
018_14,s-0.245109872611732338,s0.589506760322385137,s304.435171261926200259
018_15,s0.966898884430434591,s-1.321230410252354881,s336.370622269346256417
018_16,s-0.555928947687668096,s0.721230410255578436,s66.370622269343556354
018_17,s0.913500815500889574,s0.199998735519105381,s-4706.614977459060355613
019_0,s-0.797542495431776799,s0.177664019999096312,s336.797365784909970898
019_1,s0.495775995760876720,s-1.272445695724869319,s244.928298546550621495
019_2,s0.907774756458753940,s0.098288904669307925,s28.426847211518921910
019_3,s-1.110045437942560831,s0.695555204003828198,s295.106856012334333172
019_4,s-0.635180549192201682,s-1.198313866076216927,s238.907790613151064463
019_5,s-1.002317060793414205,s-0.225198824937681064,s23.629377729078978376
019_6,s0.664790703372355019,s-0.816857943065732672,s67.947912638784629280
019_7,s-0.337411884968229769,s-0.614656832620243176,s238.907790612621198534
019_8,s-0.594449872813320179,s-0.363293756799093870,s327.677830693039993548
019_9,s1.002821615598673111,s-0.465786508379942288,s336.370622269343357402
019_10,s0.599129908594789429,s-0.338665374802424812,s35.874368863678483876
019_11,s0.989402171436924216,s-0.884540084113240699,s204.682725298809060632
019_12,s1.110045437945901048,s0.712430729146591446,s67.165636113299555632
019_13,s0.230635212908260695,s-1.311729324039978772,s58.907790612616608428
019_14,s-0.148702308171853398,s0.798154286254468381,s154.767606862390124434
019_15,s0.233859777951005710,s0.684655237468123179,s208.426847211519600478
019_16,s-0.693621935667507850,s-0.893066687090307121,s51.873056068048221334
019_17,s-1.002316400048480993,s-1.398152494765077414,s23.629403036657688375
019_18,s0.002269447052172867,s-0.314961617684222150,s359.991764873480690312
020_0,s0.609544270525025245,s0.687198737945797999,s63.735992315532698171
020_1,s-1.028133206401210531,s-0.519201362097592267,s156.370622269349013322
020_2,s-0.447896496746922113,s0.694161961564260355,s262.547091405901369399
020_3,s-1.135437839155140960,s0.720550026441356017,s293.629377730656642598
020_4,s1.071042568434679598,s-1.021398963833147766,s22.805815133583489995
020_5,s0.467353744274674299,s-0.036102092745195900,s200.767101384359932581
020_6,s-1.015546306658663189,s-0.099959358199058657,s24.617120311385100706
020_7,s-0.289489061274046278,s-1.427621427773032137,s329.524036849048627573
020_8,s-0.642652703520201207,s-0.475540877126348072,s250.586853611886084536
020_9,s0.339811228219992989,s0.265002602207284554,s84.519505773463635023
020_10,s-1.135271121766742608,s-1.370251707463172597,s251.040707725009355045
020_11,s0.469233474400296280,s-0.928697859920028623,s20.767101384358980454
020_12,s1.055120411195253460,s-0.136423018097192816,s202.863907899498997267
020_13,s-0.455810044876067910,s-0.008144565227126260,s33.086791233917566046
020_14,s0.671927066340699208,s0.351878689810989520,s244.447748171159702224
020_15,s-0.781740706233683968,s-1.064358583873685982,s292.321783979678173182
020_16,s1.140892731887717115,s-1.374587402027706018,s-3126.173620543513152370
020_17,s-0.163578600424259701,s-0.092691784183074596,s206.755034018615475588
020_18,s0.158408442270451533,s-1.358824976761809689,s281.930951447415054645
020_19,s1.064466770210729551,s0.827621427622757699,s199.845442712610633862
021_0,s1.087995721656388470,s-1.029271706622702620,s42.939516782841430143
021_1,s-0.718116987713573129,s-0.958245994035909154,s199.629508481089999350
021_2,s0.547619728916258430,s0.757558901631290360,s294.163158251084098538
021_3,s-0.456592183555568853,s0.393383135841778309,s146.126784961847135946
021_4,s-1.108047959897208612,s-0.070136974291516788,s23.755048805346707042
021_5,s-1.168063842852981482,s-1.405962670363989364,s246.370622269303083840
021_6,s0.533794820474866594,s-1.309201186527188421,s357.580570786917803616
021_7,s-0.297848753606204442,s-0.844398541768917488,s357.642401403248015868
021_8,s-1.111250451606929257,s0.805962617240487345,s204.272840906348648105
021_9,s1.168063849333382809,s-1.405962670364662159,s113.629377730656401013
021_10,s-0.653406990800653897,s0.764393593479838374,s293.629310060968748530
021_11,s-0.042079065553338152,s0.188085033848512440,s185.561217748387264237
021_12,s0.162577199475587936,s-0.613521012212181582,s177.580570786917803616
021_13,s1.035679539341165301,s0.363586919643156370,s334.399318035751662137
021_14,s-0.270939491382927666,s-1.376527067827871820,s246.169521283771331355
021_15,s1.060700906927918075,s-0.491816933905685483,s336.370563267035777244
021_16,s0.272733152435816251,s0.793212448959315308,s123.507016896378374327
021_17,s0.340153805647506524,s-0.284805363487242946,s3525.825596513724121905
021_18,s0.397326758273107872,s0.357888401315876181,s-23520.844244894848088734
021_19,s-1.109654767853619495,s-0.628581493036266425,s156.370622269357568257
021_20,s-0.826252895867932491,s-0.519422850551439774,s315.658278046973634900
022_0,s-0.269509293192363941,s-0.316339700792238498,s189.012974349044554856
022_1,s0.311375302741896065,s-1.415979775180356004,s113.629377730655846790
022_2,s-0.865492568171647103,s-1.136989893667097018,s340.591722606173846088
022_3,s-1.223341969795458839,s-1.415979775177381939,s246.370622269392868020
022_4,s-0.441458327965070452,s0.108058676123027067,s148.088480818660229943
022_5,s-1.101306577058632552,s-0.520680190843995416,s155.278434321690724573
022_6,s1.101484588489383798,s0.410179840975868182,s335.232454392845738766
022_7,s-0.703708901345310500,s0.815979747041441161,s66.370636574813019593
022_8,s-1.139531949109169773,s-0.252062167418402372,s328.088480819003905253
022_9,s0.104908257640119157,s-1.004358704239324718,s306.036995467570022811
022_10,s-0.002180908662308715,s-0.119361320945302565,s298.862975375997677929
022_11,s1.114597195455137912,s0.066391157784483484,s156.941811913247448729
022_12,s1.114597195453596257,s-0.810284692972265130,s336.941811913263791212
022_13,s0.633242589589080973,s-0.241766225766267329,s118.862975375986252402
022_14,s-1.109408939457741550,s0.343332782003639092,s20.782971991953392177
022_15,s1.223341962819424422,s-1.415979775178604072,s113.629377730354931941
022_16,s0.622137553026721801,s0.813173416344564415,s292.455642572311546701
022_17,s0.260636814412049000,s0.516329713133924395,s247.467268701022845789
022_18,s-0.296349772748190132,s-1.325570799973616598,s20.508780007704505266
022_19,s0.856197646233395226,s-0.922433548732722874,s157.878490833928793791
022_20,s0.151610475632393993,s0.775447036356032404,s67.467268701023414224
022_21,s-0.572608737075393615,s0.595193959178068166,s248.547262398471815459
023_0,s1.189823068362635849,s0.220563552542815122,s103.460219341994900333
023_1,s0.943807086232443693,s-0.694433696433841674,s325.076995293195921022
023_2,s-0.101045952872369144,s0.910001180366393214,s182.829531256024296226
023_3,s-0.543313948062071894,s-1.097409837752724826,s52.070758926412537448
023_4,s0.484590067264801694,s-0.300713060140851196,s283.460219341995184550
023_5,s-1.189823065014263381,s-0.149131953780450355,s156.370622215063775684
023_6,s-1.065086734070562979,s0.361285261461287532,s210.734557062670404548
023_7,s0.391531529235803921,s-1.510001181605402643,s55.604266835425441684
023_8,s-0.466495010755360817,s-1.346555382820449287,s235.575983928414586899
023_9,s0.669894024803175836,s-1.475800366903552208,s246.186768516194547374
023_10,s0.714029212565753579,s-0.999081070743643718,s91.944931186504007314
023_11,s1.188707800958248795,s0.795119171663646651,s114.557542551932129982
023_12,s-0.368605029195183342,s-0.054845246261555583,s30.734557584676132080
023_13,s-1.180974314598126851,s-1.004280809564204624,s159.158255396546508109
023_14,s0.200150995853289132,s0.224827400264321825,s284.262736643260211622
023_15,s1.080810944956493991,s-0.995575195495339016,s203.562361247166109024
023_16,s-0.228968602401886989,s-0.711931532995255356,s265.797750081728736404
023_17,s-0.466886069510444590,s-0.485877198038996316,s96.569416123356148773
023_18,s-1.189823063935041558,s0.900166808609868419,s156.370622130699302943
023_19,s0.315606376837244296,s0.780975839079243284,s294.557350767805758096
023_20,s-0.068014814355063444,s-0.121553639636669819,s222.271003366969296167
023_21,s-0.777549664884382152,s-1.478150563633242154,s113.629377730627908250
023_22,s-0.699388938367422885,s0.895255554143087551,s218.567807031908046156
024_0,s-1.059565071816270576,s-0.643989350620221668,s34.987945900938704824
024_1,s-0.724992728213212367,s0.900456764905584461,s69.219650885396504236
024_2,s0.254422921544651681,s-1.522090973779306244,s332.425479725515401697
024_3,s0.259882798143397431,s-0.696463017835432519,s152.425479725512161622
024_4,s0.905248095741651770,s-0.850640815127112759,s156.370620276763020229
024_5,s-0.711418696747881607,s0.517540918917292703,s173.815331561648235947
024_6,s-0.415689558781874635,s0.771464001636032792,s304.769784521881206274
024_7,s1.125281084778963603,s0.151142601581351288,s155.390884006938705397
024_8,s0.512178860909729750,s-0.585767099517049750,s335.874447221358082061
024_9,s-1.197633268193869727,s0.494762494332728286,s23.629378225658783208
024_10,s-1.231542898572724143,s0.212120239081147827,s214.987946154115860509
024_11,s-0.231779469391118431,s-0.644248902653631883,s31.183899574204492211
024_12,s-1.190152134487332258,s-0.949499780823643724,s159.641137715024029831
024_13,s0.714002071482698120,s0.899288332765907361,s294.236249995353944087
024_14,s-0.001068699618632620,s-0.260128226895088577,s293.361407081076549730
024_15,s-0.761390015042197610,s-0.998781549063243235,s350.170468514199001220
024_16,s0.435545904927069016,s0.931548595490353959,s124.769784521880907846
024_17,s-0.331322820139669405,s-1.531548595357705045,s357.960936603089123764
024_18,s1.122835470155088444,s-0.727532173747589606,s336.370622241636453964
024_19,s1.072402320419280741,s0.395902268952325387,s335.383339772441388504
024_20,s1.231546452620723153,s-1.362273500799420001,s117.695275528442905966
024_21,s-0.339535560304539019,s0.242718896725132471,s269.738656434531549166
024_22,s0.737422641604470464,s0.404025635218464296,s83.046752403344868299
024_23,s-0.768635249868456771,s-1.413435452659846270,s113.629377730649977707
025_0,s-0.800202167128514330,s-1.418190282435323191,s243.595651540590466766
025_1,s0.042770835217902155,s-0.639904495831767117,s166.599542117057836776
025_2,s0.859190858053955009,s-0.361880847501713510,s111.669779966584968633
025_3,s-1.249158592389079336,s-1.560379303814350305,s19.651997868544810899
025_4,s-0.864004754613384218,s-0.106650251273298746,s61.274407243665770295
025_5,s-0.379445846852081381,s0.716817619057794286,s112.095939030432433015
025_6,s-1.229376851364706758,s-0.592344052386746478,s18.776215384765482241
025_7,s1.258116946490293042,s0.955573963384305003,s66.370622269344934807
025_8,s0.636532646370797095,s-0.837468952928838606,s170.102561568013101123
025_9,s-1.258116946109805623,s0.457023632332882512,s23.629377730654042011
025_10,s1.121203138363029428,s-1.125609737445750991,s2.657962283101025669
025_11,s0.340455988428661260,s0.963540052894245713,s221.284273507653296065
025_12,s-0.502888983130780232,s-0.884192737162788012,s202.169272504354466946
025_13,s1.109994541757117537,s-1.453297741531948128,s113.629377730656557333
025_14,s-0.072629500494269680,s0.522363556008163754,s262.829891933442240770
025_15,s0.143954622427981044,s-1.563540053282812980,s349.354385067982434521
025_16,s-0.241514484197376283,s0.123779924812821171,s69.315725661302181493
025_17,s-0.048893857325783975,s-0.347271852267734049,s331.309468553406759384
025_18,s0.639187283508919069,s0.196770265566613950,s151.309468553407270974
025_19,s-0.853119811026642472,s0.939436978604867523,s65.102890365139614914
025_20,s-0.418836333448595666,s-0.383906069975428643,s7319.841286986213162891
025_21,s1.150707801834172983,s-0.004649618569062545,s203.633048598551113173
025_22,s0.008657963306544820,s0.955573962911562935,s66.370622232389479223
025_23,s1.180681405336104106,s0.279078703383480786,s36.129600484818624295
025_24,s-0.859929398604219131,s-1.083654699436577662,s63.968547658784146392
026_0,s1.238505029178802008,s0.142426689164828701,s203.629377743192264916
026_1,s-0.799542514740181343,s0.625367810582788120,s255.696215026520945912
026_2,s-1.227865302465737996,s-1.597540472284479929,s341.183510796136260979
026_3,s-1.238505027242780887,s0.611471179049534852,s156.370623735704072033
026_4,s-0.299738970627498491,s-0.420441476311657181,s32.145836843767000346
026_5,s0.723264056689578827,s-0.561294743717955957,s105.078639760112494628
026_6,s-0.914615928813753309,s0.122664935265705613,s132.830950889449525221
026_7,s-0.393638406514610073,s-0.776079062346248794,s140.423276174068945465
026_8,s1.238505028400185948,s1.046011460772205304,s203.629377804063238955
026_9,s-0.877724685255533932,s-0.333204840354015486,s183.741037744464591697
026_10,s-0.737811806934737247,s-1.646011460232545298,s322.512814000318712715
026_11,s-0.037065725344173232,s0.132350147331539186,s75.696215026510884627
026_12,s-0.354462693963543685,s1.038811132088033773,s219.048690874744693247
026_13,s0.651366141582897962,s0.938649273073529744,s66.370622269335640908
026_14,s-1.165757979079507400,s0.938649272646825961,s293.629377556310885211
026_15,s0.240022451228067618,s-0.173277137160263356,s148.555571209650054243
026_16,s0.777752885775111591,s-1.618299201850966318,s38.465976869286478745
026_17,s1.117031601904517002,s-1.090740350302282557,s84.519109112614032142
026_18,s1.219173220013852532,s-0.712279099520162107,s23.629377743194240225
026_19,s1.236208545386821900,s-1.645561564343200001,s337.326833030407726710
026_20,s0.436468964816404181,s0.380585943528398307,s33.565877205587739240
026_21,s0.758800276771069204,s0.653467007671732825,s248.857195859374996871
026_22,s0.004582329231473205,s-0.980195598998105488,s212.062605603850954594
026_23,s-0.207197621686562194,s-1.538360787098682625,s246.370622269342732125
026_24,s0.531584922403541493,s-0.101276623782953254,s309.500794462309784194
026_25,s-1.238505030740249424,s-0.679666804296977900,s156.370622262077631603
027_0,s1.351107966527854698,s-1.499393114715613429,s110.762070262043323510
027_1,s1.244066143654546153,s-0.292664584273708561,s203.629377646736969609
027_2,s-1.204953124899158734,s-1.149788050798265404,s153.274917143297727762
027_3,s0.523307819409665309,s0.319265675333043120,s59.189297240513646159
027_4,s0.917479940775210445,s0.487526182087644588,s20.035585831224285158
027_5,s1.351428331544184402,s0.944459580914829289,s66.370622267790366777
027_6,s0.482684903104606877,s-1.540035459418127806,s112.096844730509076271
027_7,s0.899136637828732987,s0.066187237231453103,s106.859484314639828995
027_8,s0.802760076991101523,s-0.753514915859145429,s250.640963766707614013
027_9,s0.064794282956940619,s-0.239337574586712287,s51.078257552320586399
027_10,s-0.713728874569096727,s-1.177686399848110632,s7.328815570666264101
027_11,s0.616908697911372927,s-1.323781015440020692,s290.641290419786400889
027_12,s-1.265450243470419567,s0.251184151097620711,s328.766340231308106468
027_13,s0.416288216632825669,s0.944459580934694842,s66.370622269343229505
027_14,s-0.651489490136156757,s0.916672492511126591,s264.592121811266167697
027_15,s-0.409614894954717090,s-1.544459579638515878,s293.948736709106640319
027_16,s-0.032398988334984495,s-0.569581892656891187,s154.721391757027504354
027_17,s1.228483771076524178,s0.124818505418512207,s335.146677978377226736
027_18,s-1.248988778020843737,s-0.903695026494013676,s333.275499832316597804
027_19,s-0.391460353253299198,s0.529848120197660810,s231.078257552373031558
027_20,s-0.761027762546692910,s-0.073843009146226379,s1.298476928918391504
027_21,s0.329232093179573193,s-0.510292650738123132,s286.859484314644703318
027_22,s-1.351428331827157381,s0.944456826520503445,s293.629593054530062091
027_23,s-0.551097205867391748,s-0.275910125684377505,s187.328815570666478152
027_24,s0.462967318888835300,s-0.927635563875392810,s111.363492293956880985
027_25,s-0.700683592390754728,s-1.511762501695600669,s116.145101379185121004
027_26,s-1.204960391673522757,s-0.034435495142595390,s153.275499832333508721
028_0,s0.183705317173912336,s-0.801077247608951382,s133.856985447004944945
028_1,s0.502300120578652143,s0.961335248141166110,s68.471355920668159456
028_2,s-0.403885800960490260,s-1.609464143795221736,s299.265114593791111020
028_3,s1.382421389280054758,s0.966262131339101660,s66.370633910806759559
028_4,s-0.947118443231220297,s0.224822556094574161,s307.559278072208996946
028_5,s0.868726024378610240,s-0.265423311009921281,s18.216844563017872360
028_6,s-1.267979415810966293,s0.089752230894465046,s155.006199083944636641
028_7,s-0.221148409504846877,s-0.540341675687948331,s116.505284333345997538
028_8,s-0.666755849827223690,s-1.570055761100849878,s115.526028103836054584
028_9,s-0.851049252509111009,s-1.187102403616327573,s296.505284389468044992
028_10,s1.056442053659611302,s-0.527531747575453402,s166.338491995480069363
028_11,s1.137807400674385905,s0.177302915094928459,s325.118741404329853140
028_12,s-1.382421389071092799,s-0.882091946551978645,s294.444368845414203406
028_13,s-0.758148311318328161,s-0.242262381393766796,s113.042009882032530754
028_14,s-0.520760703863465513,s-0.024995331780911432,s263.421240820239177083
028_15,s-1.174436667789725330,s-1.241177814754196307,s147.353886948178342209
028_16,s-0.289011353770576240,s1.009464143207602804,s127.559277892609387095
028_17,s0.553765693819420424,s-1.265538339133776446,s346.338491995478364061
028_18,s-1.277474967111270177,s0.506225504564956963,s20.177206642650482138
