id,x,y,deg
018_8,s0.676954574255641983,s-0.064236317010286509,s78.766084815692849475
018_9,s-0.858054677580661007,s-0.843863417856061337,s32.581597345399487153
018_10,s-0.431196184176706965,s-0.391115901327453164,s77.821345242546925647
018_11,s0.457875495337528027,s-0.984984431368592372,s293.293433855679950284
018_12,s1.075561936075185576,s-0.311724015210968708,s117.591032475821506864
018_13,s-0.190537132517926810,s-0.229789631807415462,s258.766084815697865906
018_14,s-0.245109872611742913,s0.589506760322380696,s304.435171261927735031
018_15,s0.966898884430433814,s-1.321230410252355547,s336.370622269342618438
018_16,s-0.555928947687668096,s0.721230410255578436,s66.370622269343300559
018_17,s0.892501260675880093,s0.195476836537763599,s-4709.587470548935016268
019_0,s-0.797542495431773024,s0.177664019999113243,s336.797365784914745745
019_1,s0.495775995760857180,s-1.272445695724877091,s244.928298546535700098
019_2,s0.907774756458762377,s0.098288904669228516,s28.426847211510253288
019_3,s-1.110045437942564162,s0.695555204003822758,s295.106856012336095318
019_4,s-0.635180549192472688,s-1.198313866075110479,s238.907790613165985860
019_5,s-1.002317060793427750,s-0.225198824937620001,s23.629377729092244209
019_6,s0.664788126162806359,s-0.816866161280839886,s67.947190242137423866
019_7,s-0.337411884968243925,s-0.614656832620235627,s238.907790612613695203
019_8,s-0.594449872813328284,s-0.363293756799080769,s327.677830693038345089
019_9,s1.002821615598673111,s-0.465786508379942288,s336.370622269343641619
019_10,s0.599129908594778215,s-0.338665374802444907,s35.874368863679762853
019_11,s0.989402171436927880,s-0.884540084113236480,s204.682725298799311986
019_12,s1.110045437946383107,s0.712430729145838715,s67.165636113247373373
019_13,s0.230635212908289672,s-1.311729324039973443,s58.907790612617127124
019_14,s-0.148702308171858366,s0.798154286254467493,s154.767606862390806555
019_15,s0.233859777950999770,s0.684655237468125177,s208.426847211504025381
019_16,s-0.693621563837833022,s-0.893067395635497197,s51.874081977862445569
019_17,s-1.002314335637034315,s-1.398152921597201281,s23.629201457871367609
019_18,s0.002269447052135055,s-0.314961617684222428,s359.991764873472675390
020_0,s0.609544270525021359,s0.687198737945801330,s63.735992315532698171
020_1,s-1.028133206401210531,s-0.519201362097592267,s156.370622269349127009
020_2,s-0.447896496746921891,s0.694161961564260466,s262.547091405901426242
020_3,s-1.135437839155140960,s0.720550026441356017,s293.629377730656301537
020_4,s1.071042568434680931,s-1.021398963833146434,s22.805815133583585919
020_5,s0.467353744274674299,s-0.036102092745195900,s200.767101384360159955
020_6,s-1.015546306658663189,s-0.099959358199058657,s24.617120311385100706
020_7,s-0.289489061274046278,s-1.427621427773032137,s329.524036849048627573
020_8,s-0.642652703520200208,s-0.475540877126349570,s250.586853611886084536
020_9,s0.339811228220000761,s0.265002602207274673,s84.519505773463407650
020_10,s-1.135271121782303716,s-1.370251707491223048,s251.040707704092881158
020_11,s0.469233474400296280,s-0.928697859920028623,s20.767101384359605731
020_12,s1.055120411195251240,s-0.136423018097210885,s202.863907899497320386
020_13,s-0.455810044876067855,s-0.008144565227128071,s33.086791233917509203
020_14,s0.671927066340656576,s0.351878689811070788,s244.447748171150493590
020_15,s-0.781740706262502250,s-1.064358583843582284,s292.321783977424672685
020_16,s1.132923252510395828,s-1.376982125599867102,s-3127.787721868318840279
020_17,s-0.163578600424258980,s-0.092691784183075859,s206.755034018615504010
020_18,s0.158408442270454697,s-1.358824976761809245,s281.930951447415054645
020_19,s1.064466770211025981,s0.827621427622544203,s199.845442712596764068
021_0,s1.087995721656388470,s-1.029271706622702620,s42.939516782838289544
021_1,s-0.718116987713603327,s-0.958245994035886617,s199.629508481062771352
021_2,s0.547619728916258430,s0.757558901631290360,s294.163158251086827022
021_3,s-0.456592183555570630,s0.393383135841776199,s146.126784961847505429
021_4,s-1.108047959897208390,s-0.070136974291514692,s23.755048805348508267
021_5,s-1.168063842852919088,s-1.405962670364041767,s246.370622269298081619
021_6,s0.533794820474854825,s-1.309201186527193306,s357.580570786917803616
021_7,s-0.297848753606221595,s-0.844398541768911381,s357.642401403248015868
021_8,s-1.111250451606930811,s0.805962617240485124,s204.272840906347028067
021_9,s1.168063849333364157,s-1.405962670364677702,s113.629377730654752554
021_10,s-0.653406990800653897,s0.764393593479838374,s293.629310060968464313
021_11,s-0.042079065553343856,s0.188085033848511191,s185.561217748387264237
021_12,s0.162577199475583106,s-0.613521012212182804,s177.580570786917064652
021_13,s1.035679539341169519,s0.363586919643144324,s334.399318035754561151
021_14,s-0.270939491383108966,s-1.376527067827835848,s246.169521283796342459
021_15,s1.060700906927918963,s-0.491816933905683873,s336.370563267035890931
021_16,s0.272733152435821913,s0.793212448959313421,s123.507016896378843285
021_17,s0.334510958225357313,s-0.281349483219329732,s3524.854020810887959669
021_18,s0.398193038550716361,s0.358827697745511098,s-23522.435468268988188356
021_19,s-1.109654767853619495,s-0.628581493036266425,s156.370622269340572075
021_20,s-0.826252895867946813,s-0.519422850551417015,s315.658278046978637121
022_0,s-0.269509293192323029,s-0.316339700792273415,s189.012974349040746347
022_1,s0.311375302741802917,s-1.415979775180376432,s113.629377730658490009
022_2,s-0.865492568171632781,s-1.136989893667107898,s340.591722606172709220
022_3,s-1.223341969795074258,s-1.415979775177712785,s246.370622269414354832
022_4,s-0.441458327965068120,s0.108058676123036615,s148.088480818674213424
022_5,s-1.101306577032846068,s-0.520680190891912309,s155.278434345596309640
022_6,s1.101484588489383798,s0.410179840975868182,s335.232454392840395485
022_7,s-0.703708901345310500,s0.815979747041441161,s66.370636574813318020
022_8,s-1.139531949109527931,s-0.252062167418712346,s328.088480818718892351
022_9,s0.104908257640104779,s-1.004358704239326272,s306.036995467564508999
022_10,s-0.002180908662288566,s-0.119361320945302926,s298.862975375998360050
022_11,s1.114597195455140799,s0.066391157784435911,s156.941811913258675304
022_12,s1.114597195453728373,s-0.810284692972873866,s336.941811913149479096
022_13,s0.633242589589104843,s-0.241766225766204934,s118.862975376004840200
022_14,s-1.109408939452460663,s0.343332782007752246,s20.782971989483979058
022_15,s1.223341962819791018,s-1.415979775178286992,s113.629377730631262011
022_16,s0.622137553026727241,s0.813173416344560196,s292.455642572309216121
022_17,s0.260636814412047557,s0.516329713133925172,s247.467268701024266875
022_18,s-0.296349772748226992,s-1.325570799973608382,s20.508780007701769676
022_19,s0.856197646233245790,s-0.922433548732861541,s157.878490833767926915
022_20,s0.151610475632385167,s0.775447036356034181,s67.467268701021808397
022_21,s-0.572608737075433361,s0.595193959178029863,s248.547262398453995047
023_0,s1.189823068362635627,s0.220563552542815844,s103.460219341994701381
023_1,s0.943807086232416159,s-0.694433696433879089,s325.076995293195011527
023_2,s-0.101045952872339320,s0.910001180366396545,s182.829531256022704611
023_3,s-0.543313948062038810,s-1.097409837752741257,s52.070758926423458490
023_4,s0.484590067264801694,s-0.300713060140851196,s283.460219341995184550
023_5,s-1.189823065014268266,s-0.149131953780411691,s156.370622215063491467
023_6,s-1.065086734070552987,s0.361285261461316121,s210.734557062665572857
023_7,s0.391531529235803921,s-1.510001181605402643,s55.604266835425441684
023_8,s-0.466495010755384854,s-1.346555382820440849,s235.575983928412057367
023_9,s0.669894024803157295,s-1.475800366903560423,s246.186768516194945278
023_10,s0.714029212565664428,s-0.999081070743707000,s91.944931186510160614
023_11,s1.188707800958245242,s0.795119171663651869,s114.557542551929230967
023_12,s-0.368605029195185507,s-0.054845246261541171,s30.734557584676235109
023_13,s-1.180974314598187913,s-1.004280809564132459,s159.158255396588145913
023_14,s0.200150995853288105,s0.224827400264322741,s284.262736643263622227
023_15,s1.080810944956753783,s-0.995575195495057130,s203.562361247273884146
023_16,s-0.228968602401903559,s-0.711931532995250027,s265.797750081726064764
023_17,s-0.466886069510457080,s-0.485877198038984326,s96.569416123356631942
023_18,s-1.189823063935027125,s0.900166808609887292,s156.370622130695721808
023_19,s0.315608149908599589,s0.780975459573126529,s294.557408784838060001
023_20,s-0.068014814355063097,s-0.121553639636670013,s222.271003366969296167
023_21,s-0.777549664884442771,s-1.478150563633209735,s113.629377730634317345
023_22,s-0.699388938367398905,s0.895255554143106203,s218.567807031897331171
024_0,s-1.059565071816269466,s-0.643989350620223555,s34.987945900938704824
024_1,s-0.724992728213201598,s0.900456764905593121,s69.219650885380204386
024_2,s0.254422921544671943,s-1.522090973779302692,s332.425479725515742757
024_3,s0.259882798143450278,s-0.696463017835412646,s152.425479725509319451
024_4,s0.905248095741640224,s-0.850640815127125083,s156.370620276753527378
024_5,s-0.711418696747881940,s0.517540918917292148,s173.815331561648235947
024_6,s-0.415689558781855206,s0.771464001636043339,s304.769784521881149431
024_7,s1.125281084778961160,s0.151142601581370190,s155.390884006938591710
024_8,s0.512178860909730416,s-0.585767099517048973,s335.874447221359559990
024_9,s-1.197633268193887046,s0.494762494332686098,s23.629378225650714995
024_10,s-1.231542898572723699,s0.212120239081150408,s214.987946154115462605
024_11,s-0.231779469391118431,s-0.644248902653631883,s31.183899574204733796
024_12,s-1.190152134487330926,s-0.949499780823645390,s159.641137715025934085
024_13,s0.714002071482698120,s0.899288332765907361,s294.236249995354341991
024_14,s-0.001068699618627857,s-0.260128226895088632,s293.361407081076833947
024_15,s-0.761390015042214374,s-0.998781549063230578,s350.170468514195363241
024_16,s0.435545904927069016,s0.931548595490353959,s124.769784521881220485
024_17,s-0.331322820140219632,s-1.531548595357586473,s357.960936603386528532
024_18,s1.122835470155084003,s-0.727532173747596267,s336.370622241637306615
024_19,s1.072402320419274968,s0.395902268952340874,s335.383339772444230675
024_20,s1.231545550333580152,s-1.362274197556926136,s117.694800805042888214
024_21,s-0.339535560304538575,s0.242718896725133082,s269.738656434531549166
024_22,s0.737422641604469464,s0.404025635218466128,s83.046752403344868299
024_23,s-0.768635249868400150,s-1.413435452659877356,s113.629377730652990408
025_0,s-0.800202167128398978,s-1.418190282435388028,s243.595651540538142399
025_1,s0.042770835217957388,s-0.639904495831763231,s166.599542117120506646
025_2,s0.859190858053657691,s-0.361880847502420278,s111.669779966608700761
025_3,s-1.249158592371693688,s-1.560379303878168811,s19.651997870504569477
025_4,s-0.864004754613367010,s-0.106650251273436442,s61.274407243644681387
025_5,s-0.379445846852070556,s0.716817619057800060,s112.095939030434337269
025_6,s-1.229376851364677892,s-0.592344052386806541,s18.776215384774342709
025_7,s1.258116946490293042,s0.955573963384305003,s66.370622269345687982
025_8,s0.636532646371971045,s-0.837468952927945987,s170.102561568018131766
025_9,s-1.258116946109805623,s0.457023632332882512,s23.629377730654365308
025_10,s1.121203138363017882,s-1.125609737445762537,s2.657962283101025669
025_11,s0.340455988428646494,s0.963540052894251042,s221.284273507653580282
025_12,s-0.502888983130724276,s-0.884192737162819875,s202.169272504315728156
025_13,s1.109994541757117537,s-1.453297741531948128,s113.629377730656557333
025_14,s-0.072629500494260424,s0.522363556008165086,s262.829891933441786023
025_15,s0.143954622428574652,s-1.563540053282759468,s349.354385068100157241
025_16,s-0.241514484197370483,s0.123779924812832495,s69.315725661302934668
025_17,s-0.048893857325786952,s-0.347271852267733605,s331.309468553408464686
025_18,s0.639187283508894533,s0.196770265566693719,s151.309468553407270974
025_19,s-0.853119811026636032,s0.939436978604873407,s65.102890365161471209
025_20,s-0.418836333448731613,s-0.383906069975280317,s7319.841286986253180658
025_21,s1.150707801834172983,s-0.004649618569067096,s203.633048598549862618
025_22,s0.008657963306467321,s0.955573962911563379,s66.370622232389848705
025_23,s1.180681405336102996,s0.279078703383485782,s36.129600484819306416
025_24,s-0.859929398604111661,s-1.083654699436663593,s63.968547658787734633
026_0,s1.238505029178793126,s0.142426689164903419,s203.629377743197778727
026_1,s-0.799542514740198773,s0.625367810582765693,s255.696215026507303492
026_2,s-1.227865306884459162,s-1.597540470892191200,s341.183510470924886704
026_3,s-1.238505027242937651,s0.611471179049218327,s156.370623735625230211
026_4,s-0.299738970627494605,s-0.420441476311659956,s32.145836843765650315
026_5,s0.723264056689573387,s-0.561294743717963063,s105.078639760111471446
026_6,s-0.914615928813781509,s0.122664935265496058,s132.830950889477577448
026_7,s-0.393638406514610295,s-0.776079062346248683,s140.423276174068860200
026_8,s1.238505028400170405,s1.046011460772223955,s203.629377804063295798
026_9,s-0.877724685255533821,s-0.333204840354015819,s183.741037744464421166
026_10,s-0.737811806934737247,s-1.646011460232545298,s322.512814000318712715
026_11,s-0.037065725344174363,s0.132350147331538881,s75.696215026510884627
026_12,s-0.354462693963543685,s1.038811132088033773,s219.048690874744693247
026_13,s0.651366141582775837,s0.938649273073614343,s66.370622269352764988
026_14,s-1.165757979079669715,s0.938649272646624677,s293.629377556345673383
026_15,s0.240022451228069839,s-0.173277137160260164,s148.555571209650082665
026_16,s0.777752885775177760,s-1.618299201850934343,s38.465976869283885264
026_17,s1.117031601904581617,s-1.090740350302216388,s84.519109112616774837
026_18,s1.219173220013883396,s-0.712279099520109371,s23.629377743205939311
026_19,s1.236208545386801694,s-1.645561564343214878,s337.326833030454679374
026_20,s0.436468964816407012,s0.380585943528395032,s33.565877205588172671
026_21,s0.758800276771067650,s0.653467007671734712,s248.857195859374996871
026_22,s0.004582329231452175,s-0.980195598998105599,s212.062605603844275493
026_23,s-0.207197621686538713,s-1.538360787098685734,s246.370622269342732125
026_24,s0.531584922403541493,s-0.101276623782953545,s309.500794462309784194
026_25,s-1.238505030740247870,s-0.679666804296980898,s156.370622262077631603
027_0,s1.348871245286052512,s-1.505129571001281086,s111.916925201947577762
027_1,s1.244066143654546153,s-0.292664584273708561,s203.629377646752004694
027_2,s-1.204953124899154293,s-1.149788050798269845,s153.274917143297727762
027_3,s0.523307819409668307,s0.319265675333038235,s59.189297240514029852
027_4,s0.917479940775207115,s0.487526182087650917,s20.035585831224135944
027_5,s1.351428331544184624,s0.944459580914828845,s66.370622267790366777
027_6,s0.482684903104604990,s-1.540035459418128472,s112.096844730509076271
027_7,s0.899136637828733321,s0.066187237231448745,s106.859484314643424341
027_8,s0.802760076991105076,s-0.753514915859141654,s250.640963766707244531
027_9,s0.064794282956944685,s-0.239337574586711177,s51.078257552322547497
027_10,s-0.713728874569110938,s-1.177686399848101972,s7.328815570666987966
027_11,s0.616908697911375037,s-1.323781015440019804,s290.641290419786400889
027_12,s-1.265450243470421121,s0.251184151097613162,s328.766340231312426567
027_13,s0.416288216632830499,s0.944459580934692733,s66.370622269343229505
027_14,s-0.651489490136192506,s0.916672492511101167,s264.592121811269862519
027_15,s-0.409614894954623054,s-1.544459579638540525,s293.948736709102377063
027_16,s-0.032398988334971478,s-0.569581892656891964,s154.721391757029579139
027_17,s1.228483771076524178,s0.124818505418512929,s335.146677978366426487
027_18,s-1.248988778020844403,s-0.903695026494012787,s333.275499832316597804
027_19,s-0.391460353253281379,s0.529848120197674022,s231.078257552376953754
027_20,s-0.761027762546703568,s-0.073843009146116911,s1.298476928919889417
027_21,s0.329232093179578633,s-0.510292650738119580,s286.859484314644703318
027_22,s-1.351428331827150275,s0.944456826520514214,s293.629593054530459995
027_23,s-0.551097205867392081,s-0.275910125684376728,s187.328815570666478152
027_24,s0.462967318888781343,s-0.927635563875419789,s111.363492293962707436
027_25,s-0.700683592390838550,s-1.511762501695561589,s116.145101379172189127
027_26,s-1.204960391673524533,s-0.034435495142534148,s153.275499832333622408
028_0,s0.183705317173955412,s-0.801077247608941501,s133.856985447005968126
028_1,s0.502300120578652143,s0.961335248141166110,s68.471355920668159456
028_2,s-0.403885800960490260,s-1.609464143795221736,s299.265114593788894126
028_3,s1.382421389280001467,s0.966262131339178154,s66.370633910779204712
028_4,s-0.947118443231232066,s0.224822556094524839,s307.559278072211668587
028_5,s0.868726024378610240,s-0.265423311009921281,s18.216844563017559722
028_6,s-1.267979415810972510,s0.089752230894377005,s155.006199083947194595
028_7,s-0.221148409504844656,s-0.540341675687949219,s116.505284333348498649
028_8,s-0.666755849827195268,s-1.570055761100861869,s115.526028103844538464
028_9,s-0.851049252509038845,s-1.187102403616379309,s296.505284389468727113
028_10,s1.056442053659611080,s-0.527531747575454069,s166.338491995478761964
028_11,s1.137807400674385017,s0.177302915094934316,s325.118741404327352029
028_12,s-1.382421389071073925,s-0.882091946552007955,s294.444368845416420299
028_13,s-0.758148311318336598,s-0.242262381393740317,s113.042009882037405077
028_14,s-0.520760703863465291,s-0.024995331780915373,s263.421240820240313951
028_15,s-1.174436667789603650,s-1.241177814754310660,s147.353886948372661436
028_16,s-0.289011353770562585,s1.009464143207606579,s127.559277892603475379
028_17,s0.553765693819424420,s-1.265538339133774670,s346.338491995478364061
028_18,s-1.277474967111321691,s0.506225504564826845,s20.177206642654486046
